id,name,muscle_group,equipment,type
Side_Bridge,Side Bridge,Abdominals,Bodyweight,Compound
Side_Hop-Sprint,Side Hop-Sprint,Quadriceps,Other,Compound
Side_Jackknife,Side Jackknife,Abdominals,Bodyweight,Compound
Side_Lateral_Raise,Side Lateral Raise,Shoulders,Dumbbell,Isolation
Side_Laterals_to_Front_Raise,Side Laterals To Front Raise,Shoulders,Dumbbell,Isolation
Side_Leg_Raises,Side Leg Raises,Adductors,Bodyweight,Compound
Side_Lying_Groin_Stretch,Side Lying Groin Stretch,Adductors,Bodyweight,Isolation
Side_Neck_Stretch,Side Neck Stretch,Neck,Bodyweight,Isolation
Side_Standing_Long_Jump,Side Standing Long Jump,Quadriceps,Bodyweight,Compound
Side_To_Side_Chins,Side To Side Chins,Lats,Other,Compound
Side_Wrist_Pull,Side Wrist Pull,Shoulders,Bodyweight,Isolation
Side_to_Side_Box_Shuffle,Side To Side Box Shuffle,Quadriceps,Other,Compound
Single-Arm_Cable_Crossover,Single-Arm Cable Crossover,Chest,Cable,Isolation
Single-Arm_Linear_Jammer,Single-Arm Linear Jammer,Shoulders,Barbell,Compound
Single-Arm_Push-Up,Single-Arm Push-Up,Chest,Bodyweight,Compound
Single-Cone_Sprint_Drill,Single-Cone Sprint Drill,Quadriceps,Other,Compound
Single-Leg_High_Box_Squat,Single-Leg High Box Squat,Quadriceps,Other,Compound
Single-Leg_Hop_Progression,Single-Leg Hop Progression,Quadriceps,Other,Compound
Single-Leg_Lateral_Hop,Single-Leg Lateral Hop,Quadriceps,Other,Compound
Single-Leg_Leg_Extension,Single-Leg Leg Extension,Quadriceps,Machine,Isolation
Single-Leg_Stride_Jump,Single-Leg Stride Jump,Quadriceps,Other,Compound
Single_Dumbbell_Raise,Single Dumbbell Raise,Shoulders,Dumbbell,Isolation
Single_Leg_Butt_Kick,Single Leg Butt Kick,Quadriceps,Bodyweight,Compound
Single_Leg_Glute_Bridge,Single Leg Glute Bridge,Glutes,Bodyweight,Isolation
Single_Leg_Push-off,Single Leg Push-Off,Quadriceps,Other,Compound
Sit-Up,Sit-Up,Abdominals,Bodyweight,Isolation
Sit_Squats,Sit Squats,Quadriceps,Bodyweight,Compound
Skating,Skating,Quadriceps,Other,Compound
Sled_Drag_-_Harness,Sled Drag - Harness,Quadriceps,Other,Compound
Sled_Overhead_Backward_Walk,Sled Overhead Backward Walk,Shoulders,Other,Compound
Sled_Overhead_Triceps_Extension,Sled Overhead Triceps Extension,Triceps,Other,Isolation
Sled_Push,Sled Push,Quadriceps,Other,Compound
Sled_Reverse_Flye,Sled Reverse Flye,Shoulders,Other,Isolation
Sled_Row,Sled Row,Middle Back,Other,Compound
Sledgehammer_Swings,Sledgehammer Swings,Abdominals,Other,Compound
Smith_Incline_Shoulder_Raise,Smith Incline Shoulder Raise,Shoulders,Barbell,Isolation
Smith_Machine_Behind_the_Back_Shrug,Smith Machine Behind The Back Shrug,Traps,Machine,Isolation
Smith_Machine_Bench_Press,Smith Machine Bench Press,Chest,Machine,Compound
Smith_Machine_Bent_Over_Row,Smith Machine Bent Over Row,Middle Back,Machine,Compound
Smith_Machine_Calf_Raise,Smith Machine Calf Raise,Calves,Machine,Isolation
Smith_Machine_Close-Grip_Bench_Press,Smith Machine Close-Grip Bench Press,Triceps,Machine,Compound
Smith_Machine_Decline_Press,Smith Machine Decline Press,Chest,Machine,Compound
Smith_Machine_Hang_Power_Clean,Smith Machine Hang Power Clean,Hamstrings,Machine,Compound
Smith_Machine_Hip_Raise,Smith Machine Hip Raise,Abdominals,Machine,Isolation
Smith_Machine_Incline_Bench_Press,Smith Machine Incline Bench Press,Chest,Machine,Compound
Smith_Machine_Leg_Press,Smith Machine Leg Press,Quadriceps,Machine,Compound
Smith_Machine_One-Arm_Upright_Row,Smith Machine One-Arm Upright Row,Shoulders,Machine,Compound
Smith_Machine_Overhead_Shoulder_Press,Smith Machine Overhead Shoulder Press,Shoulders,Machine,Compound
Smith_Machine_Pistol_Squat,Smith Machine Pistol Squat,Quadriceps,Machine,Compound
Smith_Machine_Reverse_Calf_Raises,Smith Machine Reverse Calf Raises,Calves,Machine,Isolation
Smith_Machine_Squat,Smith Machine Squat,Quadriceps,Machine,Compound
Smith_Machine_Stiff-Legged_Deadlift,Smith Machine Stiff-Legged Deadlift,Hamstrings,Machine,Compound
Smith_Machine_Upright_Row,Smith Machine Upright Row,Traps,Machine,Compound
Smith_Single-Leg_Split_Squat,Smith Single-Leg Split Squat,Quadriceps,Machine,Compound
Snatch,Snatch,Quadriceps,Barbell,Compound
Snatch_Balance,Snatch Balance,Quadriceps,Barbell,Compound
Snatch_Deadlift,Snatch Deadlift,Hamstrings,Barbell,Compound
Snatch_Pull,Snatch Pull,Hamstrings,Barbell,Compound
Snatch_Shrug,Snatch Shrug,Traps,Barbell,Compound
Snatch_from_Blocks,Snatch From Blocks,Quadriceps,Barbell,Compound
Speed_Band_Overhead_Triceps,Speed Band Overhead Triceps,Triceps,Bands,Isolation
Speed_Box_Squat,Speed Box Squat,Quadriceps,Barbell,Compound
Speed_Squats,Speed Squats,Quadriceps,Barbell,Compound
Spell_Caster,Spell Caster,Abdominals,Dumbbell,Compound
Spider_Crawl,Spider Crawl,Abdominals,Bodyweight,Compound
Spider_Curl,Spider Curl,Biceps,E-Z Curl Bar,Isolation
Spinal_Stretch,Spinal Stretch,Middle Back,Bodyweight,Isolation
Split_Clean,Split Clean,Quadriceps,Barbell,Compound
Split_Jerk,Split Jerk,Quadriceps,Barbell,Compound
Split_Jump,Split Jump,Quadriceps,Bodyweight,Compound
Split_Snatch,Split Snatch,Hamstrings,Barbell,Compound
Split_Squat_with_Dumbbells,Split Squat With Dumbbells,Quadriceps,Dumbbell,Compound
Split_Squats,Split Squats,Hamstrings,Bodyweight,Compound
Squat_Jerk,Squat Jerk,Quadriceps,Barbell,Compound
Squat_with_Bands,Squat With Bands,Quadriceps,Barbell,Compound
Squat_with_Chains,Squat With Chains,Quadriceps,Barbell,Compound
Squat_with_Plate_Movers,Squat With Plate Movers,Quadriceps,Barbell,Compound
Squats_-_With_Bands,Squats - With Bands,Quadriceps,Bands,Compound
Stairmaster,Stairmaster,Quadriceps,Machine,Compound
Standing_Alternating_Dumbbell_Press,Standing Alternating Dumbbell Press,Shoulders,Dumbbell,Compound
Standing_Barbell_Calf_Raise,Standing Barbell Calf Raise,Calves,Barbell,Isolation
Standing_Barbell_Press_Behind_Neck,Standing Barbell Press Behind Neck,Shoulders,Barbell,Compound
Standing_Bent-Over_One-Arm_Dumbbell_Triceps_Extension,Standing Bent-Over One-Arm Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation
Standing_Bent-Over_Two-Arm_Dumbbell_Triceps_Extension,Standing Bent-Over Two-Arm Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation
Standing_Biceps_Cable_Curl,Standing Biceps Cable Curl,Biceps,Cable,Isolation
Standing_Biceps_Stretch,Standing Biceps Stretch,Biceps,Other,Isolation
Standing_Bradford_Press,Standing Bradford Press,Shoulders,Barbell,Compound
Standing_Cable_Chest_Press,Standing Cable Chest Press,Chest,Cable,Compound
Standing_Cable_Lift,Standing Cable Lift,Abdominals,Cable,Compound
Standing_Cable_Wood_Chop,Standing Cable Wood Chop,Abdominals,Cable,Compound
Standing_Calf_Raises,Standing Calf Raises,Calves,Machine,Isolation
Standing_Concentration_Curl,Standing Concentration Curl,Biceps,Dumbbell,Isolation
Standing_Dumbbell_Calf_Raise,Standing Dumbbell Calf Raise,Calves,Dumbbell,Isolation
Standing_Dumbbell_Press,Standing Dumbbell Press,Shoulders,Dumbbell,Compound
Standing_Dumbbell_Reverse_Curl,Standing Dumbbell Reverse Curl,Biceps,Dumbbell,Isolation
Standing_Dumbbell_Straight-Arm_Front_Delt_Raise_Above_Head,Standing Dumbbell Straight-Arm Front Delt Raise Above Head,Shoulders,Dumbbell,Isolation
Standing_Dumbbell_Triceps_Extension,Standing Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation
Standing_Dumbbell_Upright_Row,Standing Dumbbell Upright Row,Traps,Dumbbell,Compound
Standing_Elevated_Quad_Stretch,Standing Elevated Quad Stretch,Quadriceps,Other,Compound
Standing_Front_Barbell_Raise_Over_Head,Standing Front Barbell Raise Over Head,Shoulders,Barbell,Isolation
Standing_Gastrocnemius_Calf_Stretch,Standing Gastrocnemius Calf Stretch,Calves,Bodyweight,Compound
Standing_Hamstring_and_Calf_Stretch,Standing Hamstring And Calf Stretch,Hamstrings,Other,Compound
Standing_Hip_Circles,Standing Hip Circles,Abductors,Bodyweight,Isolation
Standing_Hip_Flexors,Standing Hip Flexors,Quadriceps,Bodyweight,Isolation
Standing_Inner-Biceps_Curl,Standing Inner-Biceps Curl,Biceps,Dumbbell,Isolation
Standing_Lateral_Stretch,Standing Lateral Stretch,Abdominals,Bodyweight,Compound
Standing_Leg_Curl,Standing Leg Curl,Hamstrings,Machine,Isolation
Standing_Long_Jump,Standing Long Jump,Quadriceps,Bodyweight,Compound
Standing_Low-Pulley_Deltoid_Raise,Standing Low-Pulley Deltoid Raise,Shoulders,Cable,Isolation
Standing_Low-Pulley_One-Arm_Triceps_Extension,Standing Low-Pulley One-Arm Triceps Extension,Triceps,Cable,Isolation
Standing_Military_Press,Standing Military Press,Shoulders,Barbell,Compound
Standing_Olympic_Plate_Hand_Squeeze,Standing Olympic Plate Hand Squeeze,Forearms,Other,Isolation
Standing_One-Arm_Cable_Curl,Standing One-Arm Cable Curl,Biceps,Cable,Isolation
Standing_One-Arm_Dumbbell_Curl_Over_Incline_Bench,Standing One-Arm Dumbbell Curl Over Incline Bench,Biceps,Dumbbell,Isolation
Standing_One-Arm_Dumbbell_Triceps_Extension,Standing One-Arm Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation
Standing_Overhead_Barbell_Triceps_Extension,Standing Overhead Barbell Triceps Extension,Triceps,Barbell,Isolation
Standing_Palm-In_One-Arm_Dumbbell_Press,Standing Palm-In One-Arm Dumbbell Press,Shoulders,Dumbbell,Compound
Standing_Palms-In_Dumbbell_Press,Standing Palms-In Dumbbell Press,Shoulders,Dumbbell,Compound
Standing_Palms-Up_Barbell_Behind_The_Back_Wrist_Curl,Standing Palms-Up Barbell Behind The Back Wrist Curl,Forearms,Barbell,Isolation
Standing_Pelvic_Tilt,Standing Pelvic Tilt,Lower Back,Bodyweight,Isolation
Standing_Rope_Crunch,Standing Rope Crunch,Abdominals,Cable,Isolation
Standing_Soleus_And_Achilles_Stretch,Standing Soleus And Achilles Stretch,Calves,Bodyweight,Isolation
Standing_Toe_Touches,Standing Toe Touches,Hamstrings,Bodyweight,Compound
Standing_Towel_Triceps_Extension,Standing Towel Triceps Extension,Triceps,Bodyweight,Isolation
Standing_Two-Arm_Overhead_Throw,Standing Two-Arm Overhead Throw,Shoulders,Medicine Ball,Compound
Star_Jump,Star Jump,Quadriceps,Bodyweight,Compound
Step-up_with_Knee_Raise,Step-Up With Knee Raise,Glutes,Bodyweight,Compound
Step_Mill,Step Mill,Quadriceps,Machine,Compound
Stiff-Legged_Barbell_Deadlift,Stiff-Legged Barbell Deadlift,Hamstrings,Barbell,Compound
Stiff-Legged_Dumbbell_Deadlift,Stiff-Legged Dumbbell Deadlift,Hamstrings,Dumbbell,Compound
Stiff_Leg_Barbell_Good_Morning,Stiff Leg Barbell Good Morning,Lower Back,Barbell,Compound
Stomach_Vacuum,Stomach Vacuum,Abdominals,Bodyweight,Isolation
Straight-Arm_Dumbbell_Pullover,Straight-Arm Dumbbell Pullover,Chest,Dumbbell,Compound
Straight-Arm_Pulldown,Straight-Arm Pulldown,Lats,Cable,Isolation
Straight_Bar_Bench_Mid_Rows,Straight Bar Bench Mid Rows,Middle Back,Barbell,Compound
Straight_Raises_on_Incline_Bench,Straight Raises On Incline Bench,Shoulders,Barbell,Isolation
Stride_Jump_Crossover,Stride Jump Crossover,Quadriceps,Other,Compound
Sumo_Deadlift,Sumo Deadlift,Hamstrings,Barbell,Compound
Sumo_Deadlift_with_Bands,Sumo Deadlift With Bands,Hamstrings,Barbell,Compound
Sumo_Deadlift_with_Chains,Sumo Deadlift With Chains,Hamstrings,Barbell,Compound
Superman,Superman,Lower Back,Bodyweight,Compound
Supine_Chest_Throw,Supine Chest Throw,Triceps,Medicine Ball,Compound
Supine_One-Arm_Overhead_Throw,Supine One-Arm Overhead Throw,Abdominals,Medicine Ball,Compound
Supine_Two-Arm_Overhead_Throw,Supine Two-Arm Overhead Throw,Abdominals,Medicine Ball,Compound
Suspended_Fallout,Suspended Fallout,Abdominals,Other,Isolation
Suspended_Push-Up,Suspended Push-Up,Chest,Other,Compound
Suspended_Reverse_Crunch,Suspended Reverse Crunch,Abdominals,Other,Isolation
Suspended_Row,Suspended Row,Middle Back,Other,Compound
Suspended_Split_Squat,Suspended Split Squat,Quadriceps,Other,Compound
Svend_Press,Svend Press,Chest,Other,Compound
T-Bar_Row_with_Handle,T-Bar Row With Handle,Middle Back,Barbell,Compound
Tate_Press,Tate Press,Triceps,Dumbbell,Isolation
The_Straddle,The Straddle,Hamstrings,Bodyweight,Compound
Thigh_Abductor,Thigh Abductor,Abductors,Machine,Isolation
Thigh_Adductor,Thigh Adductor,Adductors,Machine,Isolation
Tire_Flip,Tire Flip,Quadriceps,Other,Compound
Toe_Touchers,Toe Touchers,Abdominals,Bodyweight,Isolation
Torso_Rotation,Torso Rotation,Abdominals,Exercise Ball,Compound
Trail_Running_Walking,Trail Running/Walking,Quadriceps,Bodyweight,Compound
Trap_Bar_Deadlift,Trap Bar Deadlift,Quadriceps,Other,Compound
Tricep_Dumbbell_Kickback,Tricep Dumbbell Kickback,Triceps,Dumbbell,Isolation
Tricep_Side_Stretch,Tricep Side Stretch,Triceps,Bodyweight,Compound
Triceps_Overhead_Extension_with_Rope,Triceps Overhead Extension With Rope,Triceps,Cable,Isolation
Triceps_Pushdown,Triceps Pushdown,Triceps,Cable,Isolation
Triceps_Pushdown_-_Rope_Attachment,Triceps Pushdown - Rope Attachment,Triceps,Cable,Isolation
Triceps_Pushdown_-_V-Bar_Attachment,Triceps Pushdown - V-Bar Attachment,Triceps,Cable,Isolation
Triceps_Stretch,Triceps Stretch,Triceps,Bodyweight,Isolation
Tuck_Crunch,Tuck Crunch,Abdominals,Bodyweight,Isolation
Two-Arm_Dumbbell_Preacher_Curl,Two-Arm Dumbbell Preacher Curl,Biceps,Dumbbell,Isolation
Two-Arm_Kettlebell_Clean,Two-Arm Kettlebell Clean,Shoulders,Kettlebells,Compound
Two-Arm_Kettlebell_Jerk,Two-Arm Kettlebell Jerk,Shoulders,Kettlebells,Compound
Two-Arm_Kettlebell_Military_Press,Two-Arm Kettlebell Military Press,Shoulders,Kettlebells,Compound
Two-Arm_Kettlebell_Row,Two-Arm Kettlebell Row,Middle Back,Kettlebells,Compound
Underhand_Cable_Pulldowns,Underhand Cable Pulldowns,Lats,Cable,Compound
Upper_Back-Leg_Grab,Upper Back-Leg Grab,Hamstrings,Bodyweight,Compound
Upper_Back_Stretch,Upper Back Stretch,Middle Back,Bodyweight,Compound
Upright_Barbell_Row,Upright Barbell Row,Shoulders,Barbell,Compound
Upright_Cable_Row,Upright Cable Row,Traps,Cable,Compound
Upright_Row_-_With_Bands,Upright Row - With Bands,Traps,Bands,Compound
Upward_Stretch,Upward Stretch,Shoulders,Bodyweight,Compound
V-Bar_Pulldown,V-Bar Pulldown,Lats,Cable,Compound
V-Bar_Pullup,V-Bar Pullup,Lats,Bodyweight,Compound
Vertical_Swing,Vertical Swing,Hamstrings,Dumbbell,Compound
Walking_Treadmill,"Walking, Treadmill",Quadriceps,Machine,Compound
Weighted_Ball_Hyperextension,Weighted Ball Hyperextension,Lower Back,Exercise Ball,Compound
Weighted_Ball_Side_Bend,Weighted Ball Side Bend,Abdominals,Exercise Ball,Isolation
Weighted_Bench_Dip,Weighted Bench Dip,Triceps,Other,Compound
Weighted_Crunches,Weighted Crunches,Abdominals,Medicine Ball,Isolation
Weighted_Jump_Squat,Weighted Jump Squat,Quadriceps,Barbell,Compound
Weighted_Pull_Ups,Weighted Pull Ups,Lats,Other,Compound
Weighted_Sissy_Squat,Weighted Sissy Squat,Quadriceps,Barbell,Compound
Weighted_Sit-Ups_-_With_Bands,Weighted Sit-Ups - With Bands,Abdominals,Other,Isolation
Weighted_Squat,Weighted Squat,Quadriceps,Other,Compound
Wide-Grip_Barbell_Bench_Press,Wide-Grip Barbell Bench Press,Chest,Barbell,Compound
Wide-Grip_Decline_Barbell_Bench_Press,Wide-Grip Decline Barbell Bench Press,Chest,Barbell,Compound
Wide-Grip_Decline_Barbell_Pullover,Wide-Grip Decline Barbell Pullover,Chest,Barbell,Compound
Wide-Grip_Lat_Pulldown,Wide-Grip Lat Pulldown,Lats,Cable,Compound
Wide-Grip_Pulldown_Behind_The_Neck,Wide-Grip Pulldown Behind The Neck,Lats,Cable,Compound
Wide-Grip_Rear_Pull-Up,Wide-Grip Rear Pull-Up,Lats,Bodyweight,Compound
Wide-Grip_Standing_Barbell_Curl,Wide-Grip Standing Barbell Curl,Biceps,Barbell,Isolation
Wide_Stance_Barbell_Squat,Wide Stance Barbell Squat,Quadriceps,Barbell,Compound
Wide_Stance_Stiff_Legs,Wide Stance Stiff Legs,Hamstrings,Barbell,Compound
Wind_Sprints,Wind Sprints,Abdominals,Bodyweight,Compound
Windmills,Windmills,Abductors,Bodyweight,Compound
Worlds_Greatest_Stretch,World'S Greatest Stretch,Hamstrings,Bodyweight,Compound
Wrist_Circles,Wrist Circles,Forearms,Bodyweight,Isolation
Wrist_Roller,Wrist Roller,Forearms,Other,Isolation
Wrist_Rotations_with_Straight_Bar,Wrist Rotations With Straight Bar,Forearms,Barbell,Isolation
Yoke_Walk,Yoke Walk,Quadriceps,Other,Compound
Zercher_Squats,Zercher Squats,Quadriceps,Barbell,Compound
Zottman_Curl,Zottman Curl,Biceps,Dumbbell,Isolation
Zottman_Preacher_Curl,Zottman Preacher Curl,Biceps,Dumbbell,Isolation
